family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
WW,PF00397,SA_generation,sa_generation_131,31,-45.358147425577044,-1.4631660459863562,4.319613998161156
WW,PF00397,SA_generation,sa_generation_132,31,-59.24328825250268,-1.9110738145968607,6.760344258669371
WW,PF00397,SA_generation,sa_generation_133,31,-41.43300000950694,-1.3365483874034496,3.8058843698797613
WW,PF00397,SA_generation,sa_generation_134,31,-47.49102136678994,-1.531968431186772,4.627276338530416
WW,PF00397,SA_generation,sa_generation_135,31,-42.53434003330767,-1.3720754849454087,3.943526938493453
WW,PF00397,SA_generation,sa_generation_136,31,-66.01023805886507,-2.1293625180279054,8.409504195017512
WW,PF00397,SA_generation,sa_generation_137,31,-63.04879338666797,-2.033832044731225,7.6433198545525265
WW,PF00397,SA_generation,sa_generation_138,31,-61.65116908401251,-1.988747389806855,7.306375986909412
WW,PF00397,SA_generation,sa_generation_139,31,-61.813680903986096,-1.9939897065801966,7.344778896457706
WW,PF00397,SA_generation,sa_generation_140,31,-63.95263474807143,-2.0629882176797234,7.86945034101636
WW,PF00397,SA_generation,sa_generation_141,31,-59.58772346563637,-1.922184627923754,6.835876014339307
WW,PF00397,SA_generation,sa_generation_142,31,-53.44775022007525,-1.724120974841137,5.607589650224253
WW,PF00397,SA_generation,sa_generation_143,31,-70.36746133863926,-2.269918107698041,9.678608178114425
WW,PF00397,SA_generation,sa_generation_144,31,-64.35045592300594,-2.0758211588066433,7.971089302489635
WW,PF00397,SA_generation,sa_generation_145,31,-52.397478486876935,-1.6902412415121593,5.420788266564338
WW,PF00397,SA_generation,sa_generation_146,31,-68.13186648488045,-2.1978021446735627,9.005199607453264
WW,PF00397,SA_generation,sa_generation_147,31,-63.902339927852154,-2.061365804124263,7.856693189595078
WW,PF00397,SA_generation,sa_generation_148,31,-66.34895078092813,-2.1402887348686495,8.501892067217407
WW,PF00397,SA_generation,sa_generation_149,31,-59.398640397936106,-1.916085174126971,6.794307804988411
WW,PF00397,SA_generation,sa_generation_150,31,-52.5459549985826,-1.6950308064058903,5.446813759383698
WW,PF00397,Stored,A0BJK1_PARTE/50-79,30,-43.467167747206986,-1.4489055915735662,4.258451478819123
WW,PF00397,Stored,Q585L2_TRYB2/786-815,30,-58.63690375490114,-1.9545634584967047,7.060836002853685
WW,PF00397,Stored,Q4DAU2_TRYCC/779-808,30,-57.81183023471385,-1.927061007823795,6.86929175043045
WW,PF00397,Stored,A0A384K8F5_PLAKH/336-366,31,-54.52006735466421,-1.7587118501504582,5.804954924353509
WW,PF00397,Stored,A3FQM3_CRYPI/686-715,30,-51.867164264433086,-1.7289054754811028,5.634483451896925
WW,PF00397,Stored,B9R6W2_RICCO/216-245,30,-40.216320695355535,-1.3405440231785177,3.8211217187999056
WW,PF00397,Stored,D3BSM5_HETP5/437-465,29,-42.76747365389019,-1.4747404708237997,4.36990150881015
WW,PF00397,Stored,D3BMZ3_HETP5/77-106,30,-28.643444216810167,-0.9547814738936722,2.598102767598903
WW,PF00397,Stored,B0DZB6_LACBS/29-59,31,-54.71946818754077,-1.7651441350819603,5.842414394278625
WW,PF00397,Stored,A0A1X6MQ77_9APHY/88-118,31,-43.632741525769234,-1.4075077911538463,4.085760137423552
WW,PF00397,Stored,Q5KDY1_CRYNJ/84-114,31,-48.238939102739096,-1.5560948097657772,4.74027338292215
WW,PF00397,Stored,B9PND3_TOXGV/145-175,31,-66.75408843159676,-2.1533576913418306,8.613732149335648
WW,PF00397,Stored,YO61_CAEEL/125-154,30,-42.8812891934067,-1.42937630644689,4.176093776751638
WW,PF00397,Stored,D0N878_PHYIT/370-399,30,-34.470962221734226,-1.1490320740578075,3.155137491789702
WW,PF00397,Stored,Q5KEX2_CRYNJ/46-74,29,-47.773456456139684,-1.6473605674530925,5.193254476689556
WW,PF00397,Stored,A9US64_MONBE/22-51,30,-48.79405952244997,-1.6264686507483324,5.085882940691524
WW,PF00397,Stored,PR40B_MOUSE/135-164,30,-40.30763847264461,-1.3435879490881537,3.832770650451655
WW,PF00397,Stored,A7SZQ3_NEMVE/38-67,30,-48.23953874595463,-1.6079846248651544,4.9927388397102535
WW,PF00397,Stored,D2A466_TRICA/92-121,30,-48.15765748359263,-1.6052552494530876,4.979130360854088
WW,PF00397,Stored,B0CU75_LACBS/37-65,29,-35.35442821774632,-1.2191182144050454,3.384202276730305
WW,PF00397,Stored,Q6CAH0_YARLI/40-69,30,-53.19105032924563,-1.7730350109748543,5.888698532212729
WW,PF00397,Stored,B6JYJ3_SCHJY/74-103,30,-43.43039315380156,-1.4476797717933854,4.253234582903805
WW,PF00397,Stored,PRP40_SCHPO/73-102,30,-42.38971561565995,-1.4129905205219984,4.108222776536319
WW,PF00397,Stored,B6H953_PENRW/49-78,30,-49.30594371026382,-1.643531457008794,5.173406955159457
WW,PF00397,Stored,Q4UFG6_THEAN/42-71,30,-43.46367881633341,-1.4487892938777804,4.25795625952151
WW,PF00397,Stored,C1MVB4_MICPC/13-42,30,-46.4174280250445,-1.5472476008348166,4.698520165976305
WW,PF00397,Stored,Q4UIQ5_THEAN/14-43,30,-51.44582592137158,-1.7148608640457192,5.555902432794207
WW,PF00397,Stored,A4RVE0_OSTLU/72-105,31,-58.74390532076359,-1.8949646877665673,6.652313492438347
WW,PF00397,Stored,PRP40_SCHPO/32-61,30,-45.69352674484253,-1.5231175581614176,4.586501615337352
WW,PF00397,Stored,B6JYJ3_SCHJY/33-62,30,-31.392086404841393,-1.0464028801613798,2.847390270347951
WW,PF00397,Stored,B2VTB8_PYRTR/12-41,30,-54.62816742807627,-1.820938914269209,6.177656017133087
WW,PF00397,Stored,PR40C_ARATH/297-326,30,-43.889737175777555,-1.4629912391925852,4.318858966282082
WW,PF00397,Stored,TCRGL_HUMAN/341-370,30,-57.682145196944475,-1.9227381732314826,6.8396610289231425
WW,PF00397,Stored,A7RZN2_NEMVE/266-295,30,-61.47093237191439,-2.049031079063813,7.760378269400272
WW,PF00397,Stored,Q7SD01_NEUCR/12-41,30,-44.69577427674085,-1.4898591425580283,4.436470565094812
WW,PF00397,Stored,A9UNJ8_MONBE/585-614,30,-57.11366150714457,-1.903788716904819,6.711273450156344
WW,PF00397,Stored,D0NB78_PHYIT/3-32,30,-35.142032391391695,-1.1714010797130565,3.226510070952436
WW,PF00397,Stored,C5DLP5_LACTC/6-35,30,-53.34415000677109,-1.7781383335590362,5.918827273377082
WW,PF00397,Stored,B8C0D5_THAPS/1297-1327,31,-46.41896567679942,-1.4973859895741748,4.469989186853756
WW,PF00397,Stored,A5DIY7_PICGU/33-62,30,-27.782217889092863,-0.9260739296364288,2.524578024209533
WW,PF00397,Stored,B7FSJ8_PHATC/73-102,30,-43.81480949558318,-1.4604936498527725,4.308085689378782
WW,PF00397,Stored,D0MQC2_PHYIT/26-55,30,-56.43391768634319,-1.8811305895447732,6.560918376301051
WW,PF00397,Stored,D0MUK0_PHYIT/183-212,30,-43.70288754533976,-1.4567629181779922,4.2920433211323745
WW,PF00397,Stored,A7S772_NEMVE/166-195,30,-54.442835623864084,-1.814761187462136,6.139609786561022
WW,PF00397,Stored,B8C2S7_THAPS/11-40,30,-31.870337129570544,-1.0623445709856847,2.8931462303565243
WW,PF00397,Stored,B7FSJ8_PHATC/32-61,30,-50.59136717393994,-1.686378905797998,5.399891743115113
WW,PF00397,Stored,B5YMG8_THAPS/325-355,31,-52.35022949054837,-1.68871708034027,5.4125324047976235
WW,PF00397,Stored,B5YMG8_THAPS/201-231,31,-51.883400375023484,-1.6736580766136608,5.331635699798339
WW,PF00397,Stored,D0NC03_PHYIT/198-227,30,-60.1399558223784,-2.00466519407928,7.423608012720935
WW,PF00397,Stored,B5YMG8_THAPS/87-117,31,-53.29075872898102,-1.719056733192936,5.579263247585062
Kunitz,PF00014,SA_generation,sa_generation_1,53,-86.65231565124122,-1.6349493519102118,5.1291982063569685
Kunitz,PF00014,SA_generation,sa_generation_2,53,-84.48244194150902,-1.5940083385190382,4.923444260452893
Kunitz,PF00014,SA_generation,sa_generation_3,53,-76.60185129876481,-1.4453179490332984,4.243201050039149
Kunitz,PF00014,SA_generation,sa_generation_4,53,-74.03369997974369,-1.396862263768749,4.0424957606309535
Kunitz,PF00014,SA_generation,sa_generation_5,53,-93.42961128312163,-1.7628228543985214,5.828868238897562
Kunitz,PF00014,SA_generation,sa_generation_6,53,-75.79895631715772,-1.4301689871161833,4.179405397917264
Kunitz,PF00014,SA_generation,sa_generation_7,53,-78.65433370065875,-1.484044032087901,4.410746864230727
Kunitz,PF00014,SA_generation,sa_generation_8,53,-84.54769749054685,-1.5952395752933368,4.929509919447513
Kunitz,PF00014,SA_generation,sa_generation_9,53,-73.2971716360189,-1.3829655025663943,3.9867067038129536
Kunitz,PF00014,SA_generation,sa_generation_10,53,-74.53428443835583,-1.4063072535538834,4.0808579719599125
Kunitz,PF00014,SA_generation,sa_generation_11,53,-88.42525729566114,-1.6684010810502101,5.303680858197675
Kunitz,PF00014,SA_generation,sa_generation_12,53,-74.90783790530986,-1.4133554321756578,4.109722188463111
Kunitz,PF00014,SA_generation,sa_generation_13,53,-79.7640053157811,-1.5049812323732283,4.5040690988074585
Kunitz,PF00014,SA_generation,sa_generation_14,53,-79.83776312146802,-1.5063728890843022,4.510341580354144
Kunitz,PF00014,SA_generation,sa_generation_15,53,-70.80909150891239,-1.336020594507781,3.8038761811480932
Kunitz,PF00014,SA_generation,sa_generation_16,53,-80.63009826865164,-1.5213226088424836,4.578276461462131
Kunitz,PF00014,SA_generation,sa_generation_17,53,-85.45023436285555,-1.612268572884067,5.014173352760557
Kunitz,PF00014,SA_generation,sa_generation_18,53,-80.42725424515083,-1.5174953631160535,4.560787760566059
Kunitz,PF00014,SA_generation,sa_generation_19,53,-70.23389224888524,-1.3251677782808535,3.7628166209459013
Kunitz,PF00014,SA_generation,sa_generation_20,53,-77.21089655623655,-1.4568093689855952,4.292242694641403
Kunitz,PF00014,SA_generation,sa_generation_21,53,-78.35854845261201,-1.4784631783511701,4.386199691912895
Kunitz,PF00014,SA_generation,sa_generation_22,53,-72.03906848165207,-1.3592277072009824,3.8931854613809027
Kunitz,PF00014,SA_generation,sa_generation_23,53,-78.17673686059425,-1.4750327709546085,4.371179018291795
Kunitz,PF00014,SA_generation,sa_generation_24,53,-75.18442233430687,-1.4185740063076768,4.131225136930875
Kunitz,PF00014,SA_generation,sa_generation_25,53,-91.24610676971497,-1.721624656032358,5.593608776327995
Kunitz,PF00014,SA_generation,sa_generation_26,53,-77.07354853820289,-1.4542178969472244,4.281133868040083
Kunitz,PF00014,SA_generation,sa_generation_27,53,-75.48003834058181,-1.4241516668034304,4.154332089639534
Kunitz,PF00014,SA_generation,sa_generation_28,53,-71.08968416554853,-1.3413147955763873,3.824068069286605
Kunitz,PF00014,SA_generation,sa_generation_29,53,-77.88154412980657,-1.4694630967888032,4.346900649503341
Kunitz,PF00014,SA_generation,sa_generation_30,53,-76.66354059055448,-1.44648189793499,4.248142794652193
Kunitz,PF00014,SA_generation,sa_generation_31,53,-76.9718650765135,-1.4522993410662923,4.2729281475641425
Kunitz,PF00014,SA_generation,sa_generation_32,53,-74.112042020628,-1.398340415483547,4.0484756011385485
Kunitz,PF00014,SA_generation,sa_generation_33,53,-75.50301847833907,-1.4245852543082844,4.1561337466843815
Kunitz,PF00014,SA_generation,sa_generation_34,53,-75.51776548809721,-1.424863499775419,4.157290332960184
Kunitz,PF00014,SA_generation,sa_generation_35,53,-77.97936619108077,-1.4713087960581277,4.354931129501765
Kunitz,PF00014,SA_generation,sa_generation_36,53,-74.93754857720342,-1.4139160108906306,4.112026657104102
Kunitz,PF00014,SA_generation,sa_generation_37,53,-81.45464870537398,-1.5368801642523393,4.650060193026384
Kunitz,PF00014,SA_generation,sa_generation_38,53,-90.7131632026285,-1.7115691170307263,5.53764387530838
Kunitz,PF00014,SA_generation,sa_generation_39,53,-74.27790105738677,-1.4014698312714484,4.061164809149922
Kunitz,PF00014,SA_generation,sa_generation_40,53,-81.00244228786323,-1.5283479676955327,4.610553743521549
Kunitz,PF00014,SA_generation,sa_generation_41,53,-66.55356692042551,-1.2557276777438775,3.510391879208364
Kunitz,PF00014,SA_generation,sa_generation_42,53,-84.04658388008829,-1.5857846015111,4.883121180139012
Kunitz,PF00014,SA_generation,sa_generation_43,53,-81.38007519027451,-1.5354731167976323,4.643521938563396
Kunitz,PF00014,SA_generation,sa_generation_44,53,-67.35758107114816,-1.2708977560593993,3.56405077471246
Kunitz,PF00014,SA_generation,sa_generation_45,53,-77.12333435757319,-1.4551572520296827,4.285157262299785
Kunitz,PF00014,SA_generation,sa_generation_46,53,-75.0212360000587,-1.4154950188690323,4.118524708890763
Kunitz,PF00014,SA_generation,sa_generation_47,53,-73.61076651624171,-1.3888823870989002,4.010365511236644
Kunitz,PF00014,SA_generation,sa_generation_48,53,-87.26515117759118,-1.6465122863696449,5.188851005110326
Kunitz,PF00014,SA_generation,sa_generation_49,53,-78.943381099205,-1.4894977565887735,4.434867576545805
Kunitz,PF00014,SA_generation,sa_generation_50,53,-81.41283542232122,-1.5360912343834192,4.646393068390113
Kunitz,PF00014,SA_generation,sa_generation_51,53,-79.55865299890866,-1.501106660356767,4.486651523332107
Kunitz,PF00014,SA_generation,sa_generation_52,53,-72.951350385556,-1.3764405733123772,3.9607784067567704
Kunitz,PF00014,SA_generation,sa_generation_53,53,-69.68358922738116,-1.314784702403418,3.7239491416368242
Kunitz,PF00014,SA_generation,sa_generation_54,53,-83.8688552469248,-1.5824312310740527,4.866773690845757
Kunitz,PF00014,SA_generation,sa_generation_55,53,-80.75075495254714,-1.5235991500480592,4.588710969264128
Kunitz,PF00014,SA_generation,sa_generation_56,53,-82.33776983164717,-1.5535428270122107,4.728191709669571
Kunitz,PF00014,SA_generation,sa_generation_57,53,-71.84507592680166,-1.3555674703170124,3.8789615277225553
Kunitz,PF00014,SA_generation,sa_generation_58,53,-89.68809860706097,-1.6922282756049238,5.431570266212552
Kunitz,PF00014,SA_generation,sa_generation_59,53,-79.06538198119961,-1.4917996600226342,4.445087972117854
Kunitz,PF00014,SA_generation,sa_generation_60,53,-88.07585506734904,-1.661808586176397,5.26883136808614
Kunitz,PF00014,SA_generation,sa_generation_61,53,-82.2444845950231,-1.551782728207983,4.719876944645769
Kunitz,PF00014,SA_generation,sa_generation_62,53,-73.8416794782388,-1.393239235438468,4.027876183527941
Kunitz,PF00014,SA_generation,sa_generation_63,53,-83.35226133995457,-1.572684176225558,4.819567415558811
Kunitz,PF00014,SA_generation,sa_generation_64,53,-79.64384394249646,-1.5027140366508767,4.49386905972512
Kunitz,PF00014,SA_generation,sa_generation_65,53,-82.37512831680942,-1.5542477040907439,4.731525678509694
Kunitz,PF00014,SA_generation,sa_generation_66,53,-86.94256054679863,-1.6404256706943139,5.157364383933398
Kunitz,PF00014,SA_generation,sa_generation_67,53,-73.07178526424104,-1.378712929513982,3.9697889398256616
Kunitz,PF00014,SA_generation,sa_generation_68,53,-76.51190561091062,-1.4436208605832193,4.236006069531784
Kunitz,PF00014,SA_generation,sa_generation_69,53,-68.04667783080367,-1.2838995817132768,3.61069249823194
Kunitz,PF00014,SA_generation,sa_generation_70,53,-78.7750810245052,-1.4863222834812302,4.420807109952784
Kunitz,PF00014,SA_generation,sa_generation_71,53,-81.51317254360765,-1.5379843876152388,4.655197734104835
Kunitz,PF00014,SA_generation,sa_generation_72,53,-81.57381428172812,-1.5391285713533607,4.660527184003469
Kunitz,PF00014,SA_generation,sa_generation_73,53,-75.86799834517296,-1.431471666890056,4.184853372508676
Kunitz,PF00014,SA_generation,sa_generation_74,53,-84.15801807364915,-1.5878871334650781,4.893398899285687
Kunitz,PF00014,SA_generation,sa_generation_75,53,-80.8191847037524,-1.5248902774292905,4.594639406001038
Kunitz,PF00014,SA_generation,sa_generation_76,53,-78.36610332550481,-1.4786057231227323,4.386824966309744
Kunitz,PF00014,SA_generation,sa_generation_77,53,-84.43057876970852,-1.5930297881077078,4.918628778526834
Kunitz,PF00014,SA_generation,sa_generation_78,53,-72.46505850338144,-1.367265254780782,3.9246032164767017
Kunitz,PF00014,SA_generation,sa_generation_79,53,-80.04926578747109,-1.5103635054239828,4.5283765846196244
Kunitz,PF00014,SA_generation,sa_generation_80,53,-80.92632246692665,-1.5269117446589935,4.60393671292722
Kunitz,PF00014,SA_generation,sa_generation_81,53,-74.97880259645171,-1.4146943886122965,4.11522861304881
Kunitz,PF00014,SA_generation,sa_generation_82,53,-82.88434815272922,-1.5638556255231928,4.777204895252175
Kunitz,PF00014,SA_generation,sa_generation_83,53,-74.24025373754557,-1.4007595044819918,4.058281079306117
Kunitz,PF00014,SA_generation,sa_generation_84,53,-75.24405216891319,-1.419699097526664,4.135875757751845
Kunitz,PF00014,SA_generation,sa_generation_85,53,-92.96860053110868,-1.7541245383228052,5.7783867707630385
Kunitz,PF00014,SA_generation,sa_generation_86,53,-86.45242684637196,-1.6311778650258861,5.109889935925845
Kunitz,PF00014,SA_generation,sa_generation_87,53,-71.94704039604403,-1.3574913282272458,3.886431281609768
Kunitz,PF00014,SA_generation,sa_generation_88,53,-65.30857731268043,-1.232237307786423,3.4288924487207577
Kunitz,PF00014,SA_generation,sa_generation_89,53,-82.09297560207779,-1.5489240679637317,4.706403686974602
Kunitz,PF00014,SA_generation,sa_generation_90,53,-75.22144373229821,-1.4192725232509096,4.134111875785955
Kunitz,PF00014,SA_generation,sa_generation_91,53,-78.699712138623,-1.4849002290306226,4.414524949372673
Kunitz,PF00014,SA_generation,sa_generation_92,53,-85.74336220999248,-1.6177992869809903,5.0419821423529765
Kunitz,PF00014,SA_generation,sa_generation_93,53,-78.57773770444328,-1.4825988246121373,4.404377023867979
Kunitz,PF00014,SA_generation,sa_generation_94,53,-63.3666490195028,-1.1955971513113737,3.305531083481103
Kunitz,PF00014,SA_generation,sa_generation_95,53,-65.9142611209536,-1.2436653041689358,3.468302579728351
Kunitz,PF00014,SA_generation,sa_generation_96,53,-69.3934613452584,-1.3093105914199699,3.7036195247944423
Kunitz,PF00014,SA_generation,sa_generation_97,53,-76.49228727791342,-1.443250703356857,4.23443837143952
Kunitz,PF00014,SA_generation,sa_generation_98,53,-79.3791930906009,-1.4977206243509602,4.471485250991115
Kunitz,PF00014,SA_generation,sa_generation_99,53,-76.26491700997576,-1.4389606983014294,4.216311519363428
Kunitz,PF00014,SA_generation,sa_generation_100,53,-81.22405491082463,-1.5325293379400875,4.629872537122749
Kunitz,PF00014,SA_generation,sa_generation_101,53,-84.2458095017355,-1.5895435755044434,4.901511247900601
Kunitz,PF00014,SA_generation,sa_generation_102,53,-78.75834383739857,-1.4860064874980863,4.419411257239147
Kunitz,PF00014,SA_generation,sa_generation_103,53,-72.07334607618395,-1.3598744542676218,3.895704182057744
Kunitz,PF00014,SA_generation,sa_generation_104,53,-69.77750230621314,-1.3165566472870402,3.7305536239264616
Kunitz,PF00014,SA_generation,sa_generation_105,53,-70.31967776583042,-1.3267863729401965,3.768912027498144
Kunitz,PF00014,SA_generation,sa_generation_106,53,-76.47457931179088,-1.442916590788507,4.2330238286811355
Kunitz,PF00014,SA_generation,sa_generation_107,53,-89.00403997517424,-1.6793215089655515,5.361916724238539
Kunitz,PF00014,SA_generation,sa_generation_108,53,-85.95686184952501,-1.6218275820665096,5.062333697752936
Kunitz,PF00014,SA_generation,sa_generation_109,53,-74.17677534860559,-1.3995617990302942,4.0534233635699195
Kunitz,PF00014,SA_generation,sa_generation_110,53,-74.0158738285536,-1.396525921293464,4.041136326231075
Kunitz,PF00014,SA_generation,sa_generation_111,53,-81.19993735529715,-1.5320742897225879,4.6277662011560405
Kunitz,PF00014,SA_generation,sa_generation_112,53,-69.80018905791803,-1.3169846992060006,3.7321508363845086
Kunitz,PF00014,SA_generation,sa_generation_113,53,-71.82112278754357,-1.3551155242932749,3.877208842573245
Kunitz,PF00014,SA_generation,sa_generation_114,53,-80.22662519547157,-1.5137099093485202,4.543555745430619
Kunitz,PF00014,SA_generation,sa_generation_115,53,-99.09088357241126,-1.8696393126870048,6.485956575090354
Kunitz,PF00014,SA_generation,sa_generation_116,53,-97.18541512871161,-1.833687077900219,6.256913909803405
Kunitz,PF00014,SA_generation,sa_generation_117,53,-84.6556553102564,-1.5972765152878567,4.939561268878287
Kunitz,PF00014,SA_generation,sa_generation_118,53,-90.14875426643994,-1.7009198918196216,5.478985147893986
Kunitz,PF00014,SA_generation,sa_generation_119,53,-81.12216826836811,-1.5306069484597757,4.620980668418015
Kunitz,PF00014,SA_generation,sa_generation_120,53,-81.89585215598345,-1.5452047576600652,4.688931623402766
Kunitz,PF00014,SA_generation,sa_generation_121,53,-77.06747515359893,-1.4541033047848855,4.280643311760372
Kunitz,PF00014,SA_generation,sa_generation_122,53,-71.96829421754228,-1.3578923437272128,3.8879901133302006
Kunitz,PF00014,SA_generation,sa_generation_123,53,-83.62023384222994,-1.5777402611741498,4.843997265481896
Kunitz,PF00014,SA_generation,sa_generation_124,53,-86.74219105561497,-1.636645114256886,5.137903486500998
Kunitz,PF00014,SA_generation,sa_generation_125,53,-87.05073253743467,-1.6424666516497108,5.167901215499639
Kunitz,PF00014,SA_generation,sa_generation_126,53,-88.06233455706388,-1.6615534822087523,5.267487439727307
Kunitz,PF00014,SA_generation,sa_generation_127,53,-79.29740231332835,-1.4961774021382708,4.464590077389029
Kunitz,PF00014,SA_generation,sa_generation_128,53,-86.50924504699651,-1.632249906547104,5.115370887484908
Kunitz,PF00014,SA_generation,sa_generation_129,53,-68.26047973762616,-1.2879335799552105,3.625287443621864
Kunitz,PF00014,SA_generation,sa_generation_130,53,-73.27495930931764,-1.3825464020625968,3.985036223098998
Kunitz,PF00014,SA_generation,sa_generation_131,53,-79.39254508342128,-1.4979725487437978,4.472611869103387
Kunitz,PF00014,SA_generation,sa_generation_132,53,-80.24163400311954,-1.5139930943984818,4.544842594691028
Kunitz,PF00014,SA_generation,sa_generation_133,53,-81.50190803967416,-1.537771849805173,4.6542084337085985
Kunitz,PF00014,SA_generation,sa_generation_134,53,-86.90030833869241,-1.6396284592206116,5.153254512308538
Kunitz,PF00014,SA_generation,sa_generation_135,53,-74.23211068008095,-1.40060586188832,4.057657602372776
Kunitz,PF00014,SA_generation,sa_generation_136,53,-83.15709040593356,-1.5690017057723313,4.801852138964124
Kunitz,PF00014,SA_generation,sa_generation_137,53,-82.94844408181962,-1.5650649826758418,4.782985737008519
Kunitz,PF00014,SA_generation,sa_generation_138,53,-84.86251282051671,-1.6011794871795606,4.958877909299207
Kunitz,PF00014,SA_generation,sa_generation_139,53,-75.73057053860975,-1.4288786894077312,4.174016198293293
Kunitz,PF00014,SA_generation,sa_generation_140,53,-76.60937864537118,-1.4454599744409657,4.243803735195384
Kunitz,PF00014,SA_generation,sa_generation_141,53,-70.46321199438535,-1.329494565931799,3.779132802305472
Kunitz,PF00014,SA_generation,sa_generation_142,53,-78.92136760463472,-1.4890824076346174,4.433025941423153
Kunitz,PF00014,SA_generation,sa_generation_143,53,-72.85630445936113,-1.37464725395021,3.9536818312656745
Kunitz,PF00014,SA_generation,sa_generation_144,53,-77.41947116766823,-1.4607447390126083,4.309167538809676
Kunitz,PF00014,SA_generation,sa_generation_145,53,-67.17258756229421,-1.2674073124961172,3.5516323421536637
Kunitz,PF00014,SA_generation,sa_generation_146,53,-96.45864515891299,-1.8199744369606223,6.171700680439507
Kunitz,PF00014,SA_generation,sa_generation_147,53,-69.78559427312575,-1.3167093259080331,3.731123243192538
Kunitz,PF00014,SA_generation,sa_generation_148,53,-82.24970275553642,-1.5518811840667248,4.720341667060456
Kunitz,PF00014,SA_generation,sa_generation_149,53,-80.70466088951798,-1.5227294507456224,4.584721905429529
Kunitz,PF00014,SA_generation,sa_generation_150,53,-86.20703076105565,-1.6265477502085972,5.086285247198006
Kunitz,PF00014,Stored,O17644_CAEEL/982-1034,53,-86.59119221149012,-1.6337960794620778,5.1232862530862295
Kunitz,PF00014,Stored,A8XY36_CAEBR/1446-1497,52,-76.78915647201939,-1.4767145475388344,4.378536549938286
Kunitz,PF00014,Stored,Q94164_CAEEL/22-79,52,-105.19999555172399,-2.0230768375331536,7.561554853773635
Kunitz,PF00014,Stored,Q18761_CAEEL/35-87,53,-91.3158149436349,-1.722939904596885,5.6009706024959796
Kunitz,PF00014,Stored,EPPI_HUMAN/76-128,53,-84.76777869137004,-1.5993920507805668,4.950022147339387
Kunitz,PF00014,Stored,O45881_CAEEL/1082-1134,53,-82.87245267501567,-1.5636311825474654,4.776132805485833
Kunitz,PF00014,Stored,AMBP_BOVIN/286-338,53,-68.47615053658956,-1.2920028403130106,3.6400697382063183
Kunitz,PF00014,Stored,Q21418_CAEEL/410-462,53,-82.30114194960333,-1.552851734898176,4.724925222517138
Kunitz,PF00014,Stored,Q23456_CAEEL/256-309,53,-85.1419604732655,-1.6064520844012358,4.985093125592195
Kunitz,PF00014,Stored,PPN1_CAEEL/1852-1904,53,-80.19913594645914,-1.513191244272814,4.541199772779122
Kunitz,PF00014,Stored,PPN1_CAEEL/1913-1965,53,-88.72897702932823,-1.674131642062797,5.334161176195128
Kunitz,PF00014,Stored,CO7A1_HUMAN/2875-2930,53,-80.12534399679862,-1.511798943335823,4.534881455600555
Kunitz,PF00014,Stored,PPN1_CAEEL/1270-1322,53,-85.16878906689817,-1.6069582842810977,4.987617217927191
Kunitz,PF00014,Stored,O45881_CAEEL/1222-1274,53,-82.98192377004307,-1.565696674906473,4.786008066428312
Kunitz,PF00014,Stored,CO6A3_HUMAN/3111-3163,53,-68.18162352498621,-1.2864457268865321,3.619897559246336
Kunitz,PF00014,Stored,J3QQ16_MOUSE/2620-2671,52,-65.95474059740081,-1.2683603961038619,3.555018958327529
Kunitz,PF00014,Stored,PPN1_CAEEL/1088-1142,53,-102.74917871772777,-1.93866374939109,6.949458545302698
Kunitz,PF00014,Stored,PPN1_CAEEL/1620-1672,53,-84.93634811684024,-1.6025726059781176,4.965791029615264
Kunitz,PF00014,Stored,CO6A3_CHICK/3071-3123,53,-69.89430157485185,-1.3187604070726764,3.7387839334627055
Kunitz,PF00014,Stored,O45881_CAEEL/2116-2175,53,-88.21396092092618,-1.6644143569986072,5.282578638471562
Kunitz,PF00014,Stored,Q19305_CAEEL/621-673,53,-85.04997360834386,-1.6047164831762992,4.976448495842013
Kunitz,PF00014,Stored,O45881_CAEEL/1286-1338,53,-91.53188090049662,-1.7270166207640871,5.62385077620193
Kunitz,PF00014,Stored,TFPI1_MOUSE/120-172,53,-72.93500733783003,-1.3761322139213212,3.959557251826127
Kunitz,PF00014,Stored,Q28874_CANLF/124-176,53,-80.06452657829504,-1.5106514448734913,4.5296806706204595
Kunitz,PF00014,Stored,TFPI1_RABIT/120-172,53,-73.66857965721283,-1.3899732010794874,4.014742460788446
Kunitz,PF00014,Stored,TFPI1_HUMAN/53-105,53,-73.88309334614314,-1.3940206291725121,4.031024770722204
Kunitz,PF00014,Stored,TFPI1_MOUSE/49-101,53,-73.1812350191176,-1.3807780192286339,3.977995380736565
Kunitz,PF00014,Stored,Q28874_CANLF/52-104,53,-69.41432308591902,-1.3097042091682833,3.705077622120069
Kunitz,PF00014,Stored,TFPI2_HUMAN/95-150,53,-101.35230705840513,-1.9123076803472667,6.768690764085772
Kunitz,PF00014,Stored,Q18761_CAEEL/99-154,53,-94.688725150947,-1.7865797198291886,5.96900185422642
Kunitz,PF00014,Stored,ISC3_BOMMO/9-62,53,-72.50491474429145,-1.3680172593262538,3.927555645915709
Kunitz,PF00014,Stored,Q19021_CAEEL/541-596,53,-92.24121563776862,-1.7404002950522381,5.6996244975760275
Kunitz,PF00014,Stored,PPN1_CAEEL/1503-1555,53,-82.23318493791157,-1.551569527130407,4.7188707690578156
